ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-22,JTMFB3FV6RD217390,2024,RAV4 Prime XSE,Available,False,Factory to port,53520,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2107,Arlington Toyota,https://www.arlingtontoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-22,JTMFB3FV6RD220919,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52938,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1684,Landers McLarty Toyota,https://www.landersmclartytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-22,JTMFB3FVXRD218218,2024,RAV4 Prime XSE,Available,False,Factory to port,52614,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2349,Lipton Toyota,https://www.liptontoyota.com,False,50 State Emissions | 6-Gallons of Gas | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV1RD217328,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53816,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2267,Germain Toyota of Naples,https://www.germaintoyotaofnaples.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV3RD217637,2024,RAV4 Prime XSE,Available,False,Factory to port,54019,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1800,Toyota of Montgomery,https://www.toyotamontgomery.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Southeast Toyota Distributor | Sutherlin Platinum Premier | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV4RD221177,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53094,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1167,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-10-23,JTMFB3FV5RD218031,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54086,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1841,Atlanta Toyota,https://www.atlantatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Cross Bars | Mudguards | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV6RD217602,2024,RAV4 Prime XSE,Available,False,Factory to port,54059,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1955,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Body Side Molding | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | Southeast Toyota Distributor | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV6RD222220,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53198,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1236,Kirksville Toyota,https://www.kirksvilletoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-10-23,JTMFB3FV7RD218063,2024,RAV4 Prime XSE,Available,False,Factory to port,54039,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1964,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FV8RD217357,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53071,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1864,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,True,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-23,JTMFB3FVXRD217876,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53391,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1853,Rivertown Toyota,https://www.rivertowntoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package - 10-in Color Head-Up | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-10-29,JTMFB3FV1RD222948,2024,RAV4 Prime XSE,,False,Factory to port,53242,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1187,Kolar Toyota,https://www.kolartoyota.com,True,3M City | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD212928,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52244,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2249,Toyota of Wellesley,https://www.wellesleytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD214128,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53742,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],410,Lum's Toyota,https://www.lumstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Ceramic Exterior Protection | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD214145,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1137,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV0RD214291,2024,RAV4 Prime XSE,,False,Factory to port,52923,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],513,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD214341,2024,RAV4 Prime XSE,Available,False,Factory to port,53528,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2269,Route 44 Toyota,https://www.route44toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD214453,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52819,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV0RD214484,2024,RAV4 Prime XSE,,False,Factory to port,53378,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],665,Toyota of San Bernardino,https://www.toyotasb.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | KARR Upgraded Factory Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD214565,2024,RAV4 Prime XSE,,False,Factory to port,53132,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Grieco Toyota,https://www.griecotoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD214601,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52604,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV0RD214677,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53018,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD214923,2024,RAV4 Prime XSE,,True,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV0RD214937,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52549,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2251,Toyota of Watertown,https://www.toyotaofwatertown.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD215098,2024,RAV4 Prime XSE,Available,True,Factory to port,52909,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],500,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV0RD215103,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53307,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2158,Toyota City,https://www.toyotacityny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | ToyotaCityProtectionPackage | Weather Package
Unknown,JTMFB3FV0RD215151,2024,RAV4 Prime XSE,,False,Port to dealer,53087,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],336,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD215182,2024,RAV4 Prime XSE,,False,Factory to port,52509,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2254,Nucar Toyota of Norwood,https://www.nucartoyotanorwood.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD215389,2024,RAV4 Prime XSE,,True,Factory to port,52659,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | LOJACK | Mudguards[installed_msrp] | Premium Package | RESIST ALL | Weather Package
Unknown,JTMFB3FV0RD215571,2024,RAV4 Prime XSE,,False,Factory to port,52819,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2123,Prestige Toyota,https://www.prestigetoyota-ny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD215604,2024,RAV4 Prime XSE,,True,Factory to port,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV0RD215635,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53583,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV0RD215814,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD215926,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52354,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2250,Bill Dube Toyota,https://www.billdubetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD216056,2024,RAV4 Prime XSE,Available,False,Factory to port,52464,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD216462,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],392,Burien Toyota,https://www.burientoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV0RD216719,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53244,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
