ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-13,JTMAB3FV8RD233018,2024,RAV4 Prime SE,,False,Factory to port,47124,Magnetic Gray Metallic,Black Fabric,2249,Toyota of Wellesley,https://www.wellesleytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMAB3FV8RD233052,2024,RAV4 Prime SE,,False,Factory to port,48083,Silver Sky Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-13,JTMEB3FV6RD232385,2024,RAV4 Prime XSE,,False,Factory to port,51228,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2021,Heritage Toyota Harrisburg,http://www.heritagetoyotaharrisburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-13,JTMEB3FV6RD232936,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51633,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2135,Autoland Toyota,https://www.1800toyotaland.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-13,JTMEB3FVXRD230011,2024,RAV4 Prime XSE,,False,Port to dealer,50799,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1240,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-13,JTMFB3FV6RD232861,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53708,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2212,Toyota of Colchester,https://www.toyotaofcolchester.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Special Color | Weather Package"
2024-12-13,JTMFB3FVXRD232443,2024,RAV4 Prime XSE,,False,Factory to port,53108,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-14,JTMAB3FV2RD232995,2024,RAV4 Prime SE,,False,Factory to port,47059,Blueprint,Black Fabric,2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV5RD234238,2024,RAV4 Prime SE,DealerHold,False,Factory to port,47967,Magnetic Gray Metallic,Black Fabric,345,Lithia Toyota,https://www.lithiatoyotamedford.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-14,JTMAB3FV9RD232198,2024,RAV4 Prime SE,,False,Port to dealer,47484,Supersonic Red [extra_cost_color],Black Fabric,1441,Continental Toyota,https://www.continentaltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-14,JTMEB3FV2RD231976,2024,RAV4 Prime XSE,Available,False,Port to dealer,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1379,Seeger Toyota,https://www.seegertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-14,JTMEB3FV5RD233690,2024,RAV4 Prime XSE,Available,False,Factory to port,50561,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1499,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-14,JTMEB3FV9RD234227,2024,RAV4 Prime XSE,,False,Factory to port,50863,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,643,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-14,JTMFB3FV1RD232525,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],540,Bighorn Toyota,https://www.bighorntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2024-12-14,JTMFB3FV5RD232978,2024,RAV4 Prime XSE,,False,Factory to port,53654,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2113,Towne Toyota,https://www.townetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-14,JTMFB3FV5RD233015,2024,RAV4 Prime XSE,Available,True,Factory to port,54020,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Package | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-12-14,JTMFB3FV6RD232326,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54203,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2145,Hudson Toyota,https://www.hudsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-14,JTMFB3FV7RD232996,2024,RAV4 Prime XSE,,True,Factory to port,53023,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2149,Haddad Toyota,https://www.haddadtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-14,JTMFB3FV7RD233727,2024,RAV4 Prime XSE,Available,True,Factory to port,52224,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],439,Foothills Toyota,https://www.foothillstoyota.com,True,50 State Emissions | Adjusted Market Value | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package | ZURICH KEY PROTECTION | ZURICH SECURITY GUARD
2024-12-14,JTMFB3FV8RD232733,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54220,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1479,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather Package
2024-12-15,JTMAB3FV0RD232140,2024,RAV4 Prime SE,DealerHold,False,Factory to port,47988,Blueprint,Black Fabric,1990,Maguire Toyota,https://www.maguiretoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-15,JTMAB3FV1RD232728,2024,RAV4 Prime SE,Available,False,Factory to port,48515,Blueprint,Black Fabric,1389,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-15,JTMAB3FV3RD232181,2024,RAV4 Prime SE,,False,Factory to port,47673,Midnight Black Metallic,Black Fabric,2152,Westchester Toyota,https://www.westchestertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-15,JTMAB3FV3RD234044,2024,RAV4 Prime SE,Available,False,Factory to port,48515,Silver Sky Metallic,Black Fabric,1386,Universal Toyota,https://www.universaltoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | MARKET ADJUSTMENT | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Protection Package | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-15,JTMAB3FV8RD233892,2024,RAV4 Prime SE,Available,False,Factory to port,48515,Ice Cap,Black Fabric,1381,Cavender Toyota,https://www.cavendertoyota.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Cavender Protection Package | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-12-15,JTMCB3FV0RD232390,2024,RAV4 Prime SE,,False,Factory to port,46213,Ice Cap,Black Fabric,2264,Ira Toyota Saco,https://www.iratoyotasaco.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Nitro Fill Tire Protection | Roof Rack Cross Bars[installed_msrp]
2024-12-15,JTMCB3FV1RD232219,2024,RAV4 Prime SE,,True,Factory to port,46753,Supersonic Red [extra_cost_color],Black Fabric,2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-12-15,JTMEB3FV0RD233760,2024,RAV4 Prime XSE,Available,False,Factory to port,50761,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1357,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-15,JTMEB3FV5RD231972,2024,RAV4 Prime XSE,,False,Factory to port,50653,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1888,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-15,JTMEB3FV6RD233360,2024,RAV4 Prime XSE,Available,False,Factory to port,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1524,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Appearance Package | Body Side Molding | Connectivity Kit | Dent Protection Package | Door Sill Protectors | LLumar Window Tint | Mud Guards | Nitrogen Filled Tire | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-15,JTMEB3FVXRD232440,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51103,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,506,Western Slope Toyota,https://www.westernslopetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-15,JTMEB3FVXRD232681,2024,RAV4 Prime XSE,Available,False,Factory to port,51186,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1494,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2024-12-15,JTMFB3FV1RD233383,2024,RAV4 Prime XSE,Available,False,Factory to port,54445,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1363,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Integrated Dash Cam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2024-12-15,JTMFB3FV2RD231982,2024,RAV4 Prime XSE,,True,Factory to port,53578,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1888,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
