ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMFB3FV9RD218808,2024,RAV4 Prime XSE,,False,Factory to port,52714,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV7RD216314,2024,RAV4 Prime XSE,,False,Factory to port,52713,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
Unknown,JTMFB3FV2RD215832,2024,RAV4 Prime XSE,,False,Factory to port,52549,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD213647,2024,RAV4 Prime XSE,,False,Factory to port,52623,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guard | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Weather Package
Unknown,JTMFB3FV1RD213943,2024,RAV4 Prime XSE,,False,Factory to port,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV7RD216068,2024,RAV4 Prime XSE,,False,Factory to port,52958,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV1RD215417,2024,RAV4 Prime XSE,,False,Factory to port,52914,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD215814,2024,RAV4 Prime XSE,,False,Factory to port,52569,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV9RD213611,2024,RAV4 Prime XSE,Available,False,Factory to port,52504,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD215673,2024,RAV4 Prime XSE,,False,Factory to port,52998,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMFB3FV3RD216083,2024,RAV4 Prime XSE,,False,Factory to port,53732,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2162,Greentree Toyota,https://www.greentreetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FVXRD215822,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52650,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD216330,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53333,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV7RD216426,2024,RAV4 Prime XSE,,True,Factory to port,52549,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV2RD216544,2024,RAV4 Prime XSE,,False,Factory to port,52974,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV4RD217629,2024,RAV4 Prime XSE,,False,Factory to port,52559,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FVXRD215397,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52598,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV3R129BT10,2024,RAV4 Prime XSE,,False,Factory to port,52574,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD216652,2024,RAV4 Prime XSE,,False,Factory to port,52984,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],507,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD216956,2024,RAV4 Prime XSE,,False,Factory to port,53128,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],510,Downtown Toyota of Oakland,https://www.downtowntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD217873,2024,RAV4 Prime XSE,,False,Factory to port,52803,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV2R129BS96,2024,RAV4 Prime XSE,,False,Factory to port,53533,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2187,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD215922,2024,RAV4 Prime XSE,,False,Factory to port,53468,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2187,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD214643,2024,RAV4 Prime XSE,,False,Factory to port,53737,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD213841,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53284,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD215389,2024,RAV4 Prime XSE,,True,Factory to port,52659,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | LOJACK | Mudguards[installed_msrp] | Premium Package | RESIST ALL | Weather Package
Unknown,JTMFB3FV2RD215443,2024,RAV4 Prime XSE,,False,Factory to port,52943,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | LOJACK | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | RESIST ALL | Weather Package"
Unknown,JTMFB3FV4RD218246,2024,RAV4 Prime XSE,,False,Factory to port,52913,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],513,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD215320,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52754,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2186,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV7RD214174,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52674,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2186,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV2RD213434,2024,RAV4 Prime XSE,,False,Factory to port,52984,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],513,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV3RD216665,2024,RAV4 Prime XSE,,False,Factory to port,53063,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],513,One Toyota of Oakland,https://www.onetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD214291,2024,RAV4 Prime XSE,,False,Factory to port,52923,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],513,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV6RD215123,2024,RAV4 Prime XSE,,False,Factory to port,53687,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],513,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD215159,2024,RAV4 Prime XSE,Available,True,Factory to port,52734,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],514,AutoNation Toyota Hayward,https://www.autonationtoyotahayward.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD214436,2024,RAV4 Prime XSE,,False,Factory to port,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV0RD214923,2024,RAV4 Prime XSE,,False,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV8RD215169,2024,RAV4 Prime XSE,Available,True,Factory to port,52754,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2187,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
