ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-17,JTMAB3FV3RD234397,2024,RAV4 Prime SE,Available,False,At dealer,47384,Ice Cap,Black Fabric,868,Hatch Toyota Stateline,https://www.hatchtoyotastateline.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV4RD233565,2024,RAV4 Prime SE,,False,At dealer,47608,Silver Sky Metallic,Black Fabric,2152,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV5RD233705,2024,RAV4 Prime SE,,False,At dealer,47374,Midnight Black Metallic,Black Fabric,2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV5RD234501,2024,RAV4 Prime SE,,False,At dealer,47949,Ice Cap,Black Fabric,2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FV7RD233608,2024,RAV4 Prime SE,,True,At dealer,47608,Ice Cap,Black Fabric,2152,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FVXRD230301,2024,RAV4 Prime SE,,True,At dealer,48297,Magnetic Gray Metallic,Black Fabric,1412,Wilde Toyota,https://www.wildetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMAB3FVXRD233828,2024,RAV4 Prime SE,,False,At dealer,48233,Silver Sky Metallic,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-17,JTMCB3FV2RD233945,2024,RAV4 Prime SE,Available,False,At dealer,46148,Ice Cap,Black Fabric,2258,Ira Toyota,https://www.toyotaofdanvers.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-12-17,JTMCB3FV7RD234086,2024,RAV4 Prime SE,,False,At dealer,46491,Magnetic Gray Metallic,Black Fabric,1964,Modern Toyota,https://www.moderntoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-12-17,JTMEB3FV1RD234075,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51327,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1062,Little Apple Toyota,https://www.littleappletoyota.net,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-17,JTMEB3FV4RD234104,2024,RAV4 Prime XSE,DealerHold,True,At dealer,50761,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,985,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-17,JTMEB3FV4RD234135,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50569,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1715,Toyota West,https://www.toyotawest.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-17,JTMEB3FV4RD234359,2024,RAV4 Prime XSE,Available,False,At dealer,51751,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1836,Nalley Toyota Union City,https://www.toyotaofunioncity.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-17,JTMEB3FV5RD234046,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-17,JTMEB3FV5RD234063,2024,RAV4 Prime XSE,Available,False,At dealer,51296,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2342,Ed Morse Delray Toyota,https://www.delraytoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-17,JTMEB3FV6RD234377,2024,RAV4 Prime XSE,,False,At dealer,51924,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1800,Toyota of Montgomery,https://www.toyotamontgomery.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Sutherlin Platinum Premier | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-17,JTMEB3FV8RD234042,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51637,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1997,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2024-12-17,JTMEB3FV9RD233031,2024,RAV4 Prime XSE,,False,At dealer,51142,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2117,Pearson Toyota,https://www.pearsontoyotascion.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-17,JTMEB3FV9RD233532,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50943,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2269,Route 44 Toyota,https://www.route44toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-17,JTMEB3FV9RD233837,2024,RAV4 Prime XSE,DealerHold,True,At dealer,50768,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2039,Toyota of Woodbridge,https://www.toyotawoodbridge.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-17,JTMEB3FVXRD233474,2024,RAV4 Prime XSE,Available,False,At dealer,50944,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1744,Buckeye Toyota,https://www.mybuckeyetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-17,JTMEB3FVXRD233832,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51033,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2253,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-17,JTMFB3FV0RD233651,2024,RAV4 Prime XSE,DealerHold,True,At dealer,53137,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2012,Warrenton Toyota,https://www.warrentontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2024-12-17,JTMFB3FV6RD233072,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53557,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-17,JTMFB3FV7RD233601,2024,RAV4 Prime XSE,Available,False,At dealer,53467,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package"
2024-12-17,JTMFB3FV7RD233629,2024,RAV4 Prime XSE,DealerHold,False,At dealer,53777,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2153,City World Toyota,https://www.cityworldtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-17,JTMFB3FVXRD233933,2024,RAV4 Prime XSE,Available,False,At dealer,53632,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2070,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-18,JTMAB3FV1RD234432,2024,RAV4 Prime SE,DealerHold,False,At dealer,47059,Silver Sky Metallic,Black Fabric,1873,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2024-12-18,JTMAB3FV1RD234463,2024,RAV4 Prime SE,,True,At dealer,47608,Magnetic Gray Metallic,Black Fabric,2152,Rivera Toyota of Mt. Kisco,https://www.riveratoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-18,JTMAB3FV2RD233550,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,48124,Supersonic Red [extra_cost_color],Black Fabric,41,Hometown Toyota,https://www.hometowntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-18,JTMAB3FV4RD234165,2024,RAV4 Prime SE,DealerHold,True,At dealer,48857,Silver Sky Metallic,Black Fabric,1131,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-18,JTMAB3FV7RD233009,2024,RAV4 Prime SE,,False,At dealer,48204,Supersonic Red [extra_cost_color],Black Fabric,2044,LeadCar Toyota Hazleton,https://www.leadcartoyotahazleton.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-18,JTMAB3FV7RD234452,2024,RAV4 Prime SE,Available,False,At dealer,47234,Ice Cap,Black Fabric,2118,Northway Toyota,https://www.northwaytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Weather & Moonroof Package
2024-12-18,JTMAB3FV8RD232760,2024,RAV4 Prime SE,DealerHold,True,At dealer,48542,Ice Cap,Black Fabric,1147,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-18,JTMAB3FV8RD234427,2024,RAV4 Prime SE,,False,At dealer,48238,Silver Sky Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
